date,store,impressions,clicks,total cost,channel,revenue,ROI
2022-03-15,Store B,36897,3375,3834.99,channel_3,918.17,0.23941913798992956
2022-03-27,Store D,26768,1949,2226.52,channel_3,785.89,0.35296786015845355
2021-05-15,Store A,237286,8270,4353.570000000001,channel_3,6491.43,1.491059061873359
2021-04-01,Store D,32456,2143,2018.05,channel_3,3815.24,1.8905577166076162
2020-08-19,Store A,726512,14836,6423.5,channel_3,2393.8900000000003,0.3726768895461976
2020-07-10,Store D,95638,2875,1993.99,channel_3,420.0,0.21063295202082258
2019-11-08,Store C,62502,1212,1073.86,channel_3,639.9499999999999,0.5959342931108338
2020-02-05,Store D,199138,2735,1637.56,channel_3,420.0,0.2564791519089377
2022-05-10,Store A,234211,6124,3396.81,channel_3,559.9,0.1648311209634922
2020-11-19,Store B,69275,5424,4744.97,channel_3,741.6899999999999,0.15631078805556198
2022-01-25,Store A,279084,7609,3969.42,channel_3,743.89,0.18740521285225548
2021-10-04,Store C,74133,1290,1300.05,channel_3,420.0,0.3230644975193262
2021-11-15,Store B,44647,4170,4496.49,channel_3,863.6,0.1920609186276407
2020-10-18,Store C,61085,1262,1057.69,channel_3,643.8499999999999,0.6087322372339721
2020-11-25,Store A,381633,11854,5829.99,channel_3,3513.4000000000005,0.6026425431261462
2022-07-21,Store B,44045,3144,3818.67,channel_3,474.95,0.12437576433679788
2019-03-05,Store A,332788,9010,3878.690000000001,channel_3,728.7900000000001,0.18789591331093744
2021-07-08,Store A,265109,8817,4899.18,channel_3,803.84,0.16407643728134094
2019-09-20,Store B,70831,4305,3205.5200000000004,channel_3,710.8100000000001,0.2217456138161671
2021-07-25,Store C,106807,1170,1087.27,channel_3,420.0,0.3862885943693839
2021-07-21,Store C,196652,1513,1454.77,channel_3,778.7,0.5352736171353548
2020-02-27,Store C,94780,1753,1321.2200000000005,channel_3,641.8000000000001,0.48576315829309263
2020-06-08,Store D,185999,4135,2343.07,channel_3,420.0,0.17925200698229246
2020-05-23,Store C,183012,2535,1399.94,channel_3,924.9,0.6606711716216409
2020-02-10,Store C,188746,2260,1452.29,channel_3,669.3399999999999,0.4608859112160794
2020-04-15,Store D,460575,6012,2741.35,channel_3,420.0,0.15320918525543983
2021-06-02,Store B,60948,5699,5651.67,channel_3,1010.5,0.17879670964511374
2021-01-27,Store C,74863,2002,1599.24,channel_3,552.8499999999999,0.34569545534128704
2019-07-28,Store B,89049,4921,3726.68,channel_3,524.8900000000001,0.14084654437730101
2019-09-04,Store C,86896,1549,1238.6,channel_3,559.9499999999999,0.45208299693202
2021-01-12,Store A,475597,11896,5097.41,channel_3,1209.35,0.2372479357163736
2020-04-26,Store B,371044,10355,7020.73,channel_3,737.59,0.10505887564398575
2019-06-22,Store A,330297,8897,3530.53,channel_3,2121.2,0.6008163080330714
2020-02-08,Store C,177320,1593,1074.75,channel_3,841.9,0.7833449639451034
2020-09-04,Store D,51114,1694,1286.27,channel_3,420.0,0.32652553507428456
2022-09-08,Store C,35936,752,949.52,channel_3,420.0,0.44232875558176765
2021-04-10,Store A,342199,10722,5351.2,channel_3,727.3000000000001,0.13591343997608016
2019-08-21,Store B,94920,5046,3701.39,channel_3,579.8000000000001,0.1566438554164787
2019-11-14,Store C,66032,1374,1136.81,channel_3,420.0,0.36945487812387295
2019-03-03,Store C,131215,2011,1154.04,channel_3,442.99,0.38386017815673634
2021-01-31,Store A,390362,10337,4148.34,channel_3,737.74,0.17783981062304438
2020-03-14,Store D,128160,2396,1791.4699999999998,channel_3,420.0,0.23444433900651424
2021-07-24,Store A,235725,7334,3970.69,channel_3,1965.67,0.495044941811121
2020-09-30,Store B,77153,5584,4336.41,channel_3,1282.0499999999995,0.29564778238220085
2020-11-03,Store B,65337,4430,4102.48,channel_3,695.75,0.16959253914705252
2020-09-21,Store D,43765,2024,1489.08,channel_3,420.0,0.28205334837617857
2021-06-03,Store A,293277,10384,5592.85,channel_3,420.0,0.07509588134850746
2020-07-04,Store B,120801,7316,5582.19,channel_3,1197.19,0.21446600706891025
2021-06-22,Store A,320955,11023,6127.25,channel_3,1206.21,0.1968599290056714
2022-08-06,Store B,41525,3385,4484.74,channel_3,665.8,0.14845899650815877
2022-08-24,Store A,248570,6395,4065.82,channel_3,589.9499999999999,0.14509988145072825
2022-08-22,Store C,52952,1166,1508.17,channel_3,420.0,0.2784831948653003
2022-03-30,Store D,26259,1907,2335.53,channel_3,984.9,0.4217029967502023
2020-10-29,Store C,89991,1669,1466.75,channel_3,420.0,0.2863473666268962
2020-01-18,Store D,109832,2142,1362.5800000000002,channel_3,420.0,0.3082387823100295
2022-05-07,Store C,48543,849,1069.4,channel_3,504.9500000000001,0.47218066205348797
2020-07-21,Store B,142022,8668,6323.58,channel_3,581.82,0.09200800812198154
2019-11-28,Store A,65508,4180,2000.1,channel_3,2304.59,1.1522373881305936
2020-12-03,Store D,24773,1676,1583.31,channel_3,452.9,0.2860463206826206
2019-01-05,Store C,106625,1468,969.13,channel_3,420.0,0.43337839092794567
2020-07-29,Store A,694982,16384,6645.699999999999,channel_3,1176.29,0.1770001655205622
2019-04-23,Store C,68863,1523,1271.98,channel_3,441.95,0.3474504316105599
2019-05-10,Store D,129385,2580,1830.33,channel_3,449.95,0.2458299869422454
2019-06-15,Store A,324243,9423,3789.61,channel_3,910.29,0.24020677589514486
2020-05-15,Store A,700768,14893,5577.709999999999,channel_3,1479.69,0.26528629132744447
2020-09-26,Store C,93138,1430,1179.74,channel_3,553.85,0.46946784884805126
2019-09-05,Store C,74890,1298,1096.23,channel_3,420.0,0.38313127719547907
2022-02-20,Store C,56260,1005,1078.76,channel_3,499.9,0.4634024250064889
2022-04-05,Store C,60024,1328,1882.33,channel_3,539.95,0.28685193350793964
2020-09-15,Store A,659625,13025,5590.060000000001,channel_3,938.8300000000002,0.16794631900194273
2022-05-25,Store D,31923,1285,1383.8200000000002,channel_3,420.0,0.30350768163489467
2019-02-23,Store A,352265,9182,3577.32,channel_3,1141.69,0.3191467355450449
2019-07-09,Store D,202236,3448,1995.4500000000005,channel_3,420.0,0.2104788393595429
2021-12-19,Store D,15350,737,996.01,channel_3,420.0,0.42168251322777883
2020-02-07,Store B,169883,4947,4165.01,channel_3,794.6000000000001,0.19077985406997824
2020-08-12,Store B,125414,8007,5667.83,channel_3,952.49,0.16805197050723117
2020-10-04,Store A,496464,11075,4653.17,channel_3,1252.69,0.2692121714873946
2019-03-21,Store C,112001,1884,1327.2,channel_3,1419.75,1.0697332730560578
2020-10-27,Store A,478647,10785,4887.6,channel_3,1547.86,0.3166912185939929
2021-02-12,Store C,55768,1655,1444.35,channel_3,689.85,0.4776196905182262
2019-10-25,Store B,83488,4394,3188.82,channel_3,1005.5,0.3153204006497701
2022-05-21,Store C,33367,773,994.91,channel_3,420.0,0.4221487370716949
2019-08-25,Store C,69453,1222,948.96,channel_3,536.8,0.5656718934412409
2022-09-03,Store C,21981,517,804.73,channel_3,420.0,0.5219141823965802
2022-09-10,Store B,26450,2039,2386.19,channel_3,523.8,0.21951311504951407
2022-01-21,Store D,18599,1007,948.85,channel_3,420.0,0.4426410918480265
2021-02-16,Store B,59707,4859,5022.04,channel_3,892.65,0.17774649345684224
2021-02-18,Store D,22847,1722,1616.91,channel_3,420.0,0.2597547173312058
2021-07-06,Store B,51638,4964,5621.32,channel_3,741.6499999999999,0.1319352038311286
2022-07-20,Store C,41928,950,1129.84,channel_3,420.0,0.37173405083905686
2022-08-27,Store B,42366,3371,4127.37,channel_3,569.7,0.13802978652265246
2022-08-23,Store A,253554,6469,4178.34,channel_3,420.0,0.10051838768506152
2022-06-20,Store B,46087,4125,4809.11,channel_3,671.5,0.13963082566212875
2020-01-15,Store B,106078,4553,3147.75,channel_3,919.45,0.292097529981733
2021-09-04,Store A,175579,6540,3538.55,channel_3,684.64,0.1934803803817948
2021-09-05,Store D,28311,1360,1294.05,channel_3,849.0899999999999,0.6561492987133418
2020-12-15,Store D,25436,1705,1452.3,channel_3,420.0,0.2891964470150795
2022-06-10,Store D,21636,1036,1116.86,channel_3,479.98,0.4297584298837814
2021-09-30,Store A,215525,7036,3981.2,channel_3,2346.84,0.58948055862554
2021-09-20,Store D,30192,1568,1521.66,channel_3,1604.29,1.0543025380176911
2019-12-12,Store A,262017,7901,4017.12,channel_3,1361.56,0.338939339626399
2019-01-06,Store D,134723,2294,1521.1,channel_3,420.0,0.2761159687068569
2020-03-02,Store D,137748,2640,1699.89,channel_3,420.0,0.24707481072304677
2020-01-27,Store C,173163,1834,1205.51,channel_3,431.95,0.3583130791117452
2020-06-13,Store C,114325,2094,1309.82,channel_3,574.9,0.438915270800568
2020-09-16,Store B,91183,5961,4725.28,channel_3,1325.94,0.2806055937425931
2019-09-10,Store D,108234,2166,1674.16,channel_3,420.0,0.25087207913222154
2022-04-01,Store C,47103,1099,1463.03,channel_3,420.0,0.28707545299822973
2022-04-06,Store D,33770,1943,2784.4,channel_3,1163.4,0.4178278982904755
2022-04-09,Store A,257794,5981,3123.18,channel_3,1112.89,0.35633232794779685
2022-04-09,Store B,33677,3044,3883.35,channel_3,994.35,0.2560546950442273
2022-04-11,Store D,28697,1925,2690.47,channel_3,795.9000000000001,0.2958219195902575
2022-04-20,Store C,57602,1104,1300.98,channel_3,420.0,0.3228335562422174
2022-05-24,Store B,40254,3547,4158.68,channel_3,571.9,0.13751959756461182
2021-03-04,Store D,43129,2545,2323.38,channel_3,1919.11,0.8259991908340434
2020-06-15,Store D,164379,3956,2238.69,channel_3,420.0,0.18760971818340189
2020-04-22,Store C,481712,4749,2453.78,channel_3,509.9500000000001,0.20782221715068183
2021-12-21,Store C,67176,1091,1352.48,channel_3,444.95,0.3289882290311132
2021-08-31,Store A,191650,6965,3897.06,channel_3,2633.66,0.6758068903224482
2020-04-19,Store B,454003,10470,6928.22,channel_3,950.3,0.13716365819792095
2020-08-02,Store B,128299,8312,5839.93,channel_3,1100.4299999999998,0.1884320531239244
2020-05-29,Store B,151004,8580,6224.790000000001,channel_3,968.4299999999998,0.15557633269556076
2019-02-27,Store B,89963,4936,3498.36,channel_3,647.5,0.18508672635177625
2021-06-16,Store B,53692,4684,4822.97,channel_3,1176.07,0.2438476706261909
2021-03-30,Store D,36644,2109,1964.44,channel_3,571.74,0.291044776119403
2021-05-08,Store D,28170,1744,2079.95,channel_3,795.8500000000001,0.38262939012957053
2021-02-27,Store C,63656,1392,1142.28,channel_3,552.8499999999999,0.48398816402283146
2021-05-19,Store D,64302,2344,1856.87,channel_3,4021.0,2.1654720039636595
2021-10-19,Store B,40855,3462,4244.650000000001,channel_3,776.64,0.1829691493998327
2021-10-19,Store A,278742,7975,4486.27,channel_3,455.9,0.10162116858771317
2021-11-18,Store B,41672,3712,4016.71,channel_3,918.5,0.22866973219376055
2019-11-14,Store D,103485,2264,1563.98,channel_3,420.0,0.2685456335758769
2019-12-23,Store C,69301,1405,1039.24,channel_3,453.9,0.43676147954274275
2019-12-27,Store B,113735,5484,3511.5,channel_3,635.74,0.1810451374056671
2022-07-24,Store A,263760,5502,2956.56,channel_3,420.0,0.14205698514489812
2020-11-18,Store B,73974,5580,5357.02,channel_3,1285.1,0.23989083482981205
2022-03-10,Store A,293315,7596,4026.68,channel_3,579.85,0.14400200661587215
2021-05-18,Store A,319170,10409,5492.37,channel_3,1312.49,0.23896605654753778
2019-08-06,Store C,86921,1778,1275.95,channel_3,526.8,0.4128688428229946
2020-08-24,Store C,208480,2654,1926.13,channel_3,420.0,0.2180538177589259
2019-11-23,Store C,56993,1129,863.58,channel_3,544.95,0.6310359202390051
2022-07-19,Store C,38944,981,1154.43,channel_3,420.0,0.3638159091499701
2022-07-10,Store D,18883,858,1022.98,channel_3,544.9,0.5326594850339205
2020-12-30,Store B,72255,6085,5206.949999999999,channel_3,1251.25,0.24030382469583927
2020-01-08,Store C,120724,1800,1192.83,channel_3,471.95,0.3956557095311151
2022-07-20,Store D,24912,1039,1079.16,channel_3,484.95,0.4493772934504614
2022-07-29,Store D,39595,1086,1101.43,channel_3,3786.2,3.4375312094277435
2021-09-18,Store B,72815,4120,4398.96,channel_3,719.6000000000001,0.16358411988288143
2022-03-17,Store C,71119,1326,1667.5,channel_3,420.0,0.2518740629685157
2022-04-26,Store D,39788,1654,1675.6099999999997,channel_3,968.84,0.5782013714408485
2022-06-02,Store A,236751,6551,3779.51,channel_3,449.95,0.11904982391897362
2021-02-25,Store C,80226,1658,1486.72,channel_3,669.9000000000001,0.4505892165303487
2021-01-20,Store A,422416,11098,4775.58,channel_3,922.92,0.1932582010980865
2021-01-20,Store B,66532,5145,4614.75,channel_3,1101.37,0.23866298282680534
2021-06-14,Store A,338055,10508,5734.55,channel_3,3064.8500000000004,0.5344534444725393
2020-09-12,Store D,71268,1916,1468.87,channel_3,420.0,0.2859340853853643
2019-08-06,Store B,103876,6151,4545.12,channel_3,969.4,0.21328369768014926
2020-07-09,Store C,149965,2666,1724.9,channel_3,538.9,0.31242390863238445
2019-11-06,Store A,330337,8170,3722.99,channel_3,800.6999999999999,0.21506907082748006
2019-12-21,Store C,60382,1069,873.89,channel_3,494.8,0.566203984483173
2019-03-31,Store A,412769,10559,3951.78,channel_3,1671.78,0.4230448051257914
2020-06-01,Store C,178204,3146,2036.67,channel_3,420.0,0.2062189750916938
2019-04-23,Store B,92844,5213,3552.95,channel_3,802.49,0.2258658298034028
2019-05-30,Store C,64550,1728,1306.46,channel_3,420.0,0.3214794176629977
2021-08-07,Store B,73299,3966,4740.9,channel_3,1117.2,0.23565145858381323
2021-12-28,Store A,290369,7493,4088.56,channel_3,420.0,0.10272565401999727
2020-11-26,Store D,15402,1287,1211.52,channel_3,420.0,0.3466719492868463
2019-07-16,Store A,624464,14545,6133.77,channel_3,1910.47,0.3114674987813367
2021-09-22,Store D,33035,1370,1326.77,channel_3,1862.82,1.4040263195580243
2021-10-31,Store C,59586,872,932.72,channel_3,482.85,0.5176794750836264
2021-07-03,Store B,43752,4408,4813.49,channel_3,1196.2,0.24850991692098667
2019-08-12,Store B,97294,4997,3962.730000000001,channel_3,799.44,0.20173970974555416
2019-10-10,Store D,158744,2378,1419.51,channel_3,420.0,0.2958767462011539
2022-05-20,Store B,36752,2891,3436.49,channel_3,566.6899999999999,0.16490372443976264
2022-07-22,Store D,26707,932,996.63,channel_3,459.96,0.4615153065831853
2022-06-19,Store A,173633,5297,3038.55,channel_3,420.0,0.13822382386335588
2022-07-13,Store B,49035,3773,4564.81,channel_3,709.4,0.1554062491100396
2022-07-11,Store A,240988,6232,3486.53,channel_3,484.95,0.13909245008647567
2020-09-20,Store C,92699,1445,1210.16,channel_3,501.34,0.4142757982415548
2020-10-02,Store D,33395,1593,1316.75,channel_3,420.0,0.31896715397759634
2020-10-24,Store B,67332,4928,4414.77,channel_3,1627.75,0.3687055044770169
2020-10-26,Store A,500398,11504,5187.93,channel_3,1496.39,0.2884368139122926
2020-10-26,Store B,80385,5990,5190.34,channel_3,890.3499999999999,0.17153982205404653
2020-08-30,Store C,138053,2073,1427.16,channel_3,420.0,0.2942907592701589
2020-07-21,Store D,91841,3094,2052.48,channel_3,420.0,0.20463049579045836
2020-07-23,Store D,101938,2931,1903.4300000000003,channel_3,420.0,0.2206542925140404
2019-12-15,Store A,318836,8634,4030.65,channel_3,1182.66,0.2934166945777976
2020-01-23,Store D,182821,2509,1442.68,channel_3,420.0,0.29112485097180246
2022-07-18,Store D,29627,1121,1133.35,channel_3,594.94,0.5249393391273659
2022-07-21,Store A,222050,5365,3051.45,channel_3,420.0,0.1376394828688001
2022-08-12,Store C,30617,692,940.63,channel_3,420.0,0.4465092544358568
2020-12-23,Store A,358411,9420,4604.42,channel_3,640.8299999999999,0.13917713848866956
2020-01-08,Store D,145713,2575,1532.36,channel_3,420.0,0.2740870291576392
2022-03-01,Store C,87854,1457,1606.05,channel_3,469.95,0.292612309703932
2021-05-21,Store C,48620,1207,1181.87,channel_3,444.95,0.3764796466616464
2021-01-02,Store D,31581,2005,1644.3900000000003,channel_3,769.59,0.4680094138251874
2020-06-24,Store A,647316,16173,6657.85,channel_3,3647.97,0.5479201243644719
2020-10-13,Store B,93562,7718,6397.039999999999,channel_3,671.75,0.10500950439578306
2019-11-16,Store C,56698,1227,970.57,channel_3,420.0,0.43273540290756973
2019-01-26,Store B,108059,6160,4539.56,channel_3,1783.54,0.39288829754425536
2020-04-23,Store C,486640,4771,2627.48,channel_3,508.0,0.1933411481723933
2019-05-31,Store B,89045,5047,3274.22,channel_3,763.6,0.23321584988180394
2019-06-15,Store B,77931,4665,3309.31,channel_3,725.5899999999999,0.2192571865434184
2019-06-30,Store D,150279,2721,1907.53,channel_3,420.0,0.22018002338102152
2021-12-11,Store B,34262,2670,3635.14,channel_3,908.55,0.2499353532463674
2021-12-05,Store C,27802,696,862.33,channel_3,470.94,0.5461250333399047
2021-12-04,Store D,12667,829,1043.69,channel_3,576.34,0.5522137799538177
2021-08-21,Store A,227888,7241,3973.62,channel_3,884.73,0.2226508825705528
2019-02-27,Store C,98776,1822,1254.9,channel_3,1122.7,0.8946529603952506
2020-04-30,Store B,289951,10266,6308.13,channel_3,617.8,0.09793710655931313
2020-06-05,Store A,582981,14841,5501.39,channel_3,1092.78,0.19863707172187392
2020-12-13,Store A,374056,10978,5140.09,channel_3,1329.1,0.25857523895495993
2020-12-15,Store C,80287,1569,1409.27,channel_3,434.95,0.308634967039673
2019-02-11,Store A,408115,10303,4310.75,channel_3,1958.56,0.4543432117380966
2019-04-21,Store A,305028,8387,3330.74,channel_3,2174.07,0.652728823024313
2020-04-12,Store A,732066,14501,5171.76,channel_3,1030.78,0.19930932603214377
2020-07-07,Store A,616213,16514,6763.469999999999,channel_3,1888.2,0.2791762216731944
2020-11-03,Store D,24119,1379,1265.37,channel_3,420.0,0.33191872732876554
2021-09-27,Store A,216352,7714,4344.02,channel_3,783.12,0.18027541309662476
2021-10-16,Store A,222232,6185,3307.11,channel_3,709.1899999999999,0.21444403119339844
2021-01-23,Store C,80050,1872,1452.8199999999997,channel_3,613.75,0.4224542613675473
2021-10-12,Store C,63015,1202,1199.11,channel_3,643.8499999999999,0.536939897090342
2021-01-26,Store B,72246,5648,5249.390000000001,channel_3,1027.4,0.19571797866037766
2020-11-11,Store C,67943,1525,1340.71,channel_3,878.8,0.6554735923503218
2020-10-21,Store D,78347,2355,1566.36,channel_3,420.0,0.26813759289052325
2022-01-29,Store A,297786,7492,3767.64,channel_3,625.84,0.16610928857321827
2021-02-05,Store C,53996,1678,1383.76,channel_3,437.9500000000001,0.31649274440654457
2021-11-20,Store A,161818,6713,3818.77,channel_3,789.98,0.20686765633960674
2019-07-24,Store B,85425,5393,3920.4,channel_3,513.84,0.13106825834098562
2021-07-14,Store C,101909,1537,1536.55,channel_3,451.9,0.29410041977156615
2021-07-18,Store A,271001,8564,4523.36,channel_3,501.85,0.11094628771532668
2021-12-01,Store D,22821,1176,1306.6,channel_3,557.84,0.4269401500076535
2020-07-22,Store C,136029,2624,1746.84,channel_3,477.85,0.273551097982643
2019-12-09,Store A,320077,9100,4550.53,channel_3,1199.39,0.2635714960674911
2020-01-13,Store C,128311,1694,1121.24,channel_3,655.7900000000001,0.5848792408404981
2022-06-13,Store D,21813,1258,1400.37,channel_3,491.85,0.35122860386897753
2019-10-18,Store B,84221,4024,2911.23,channel_3,1036.39,0.35599729324031426
2019-04-05,Store A,396169,9495,3962.84,channel_3,1367.92,0.3451867852348316
2019-04-05,Store B,108049,5095,3796.1,channel_3,700.6999999999999,0.18458417849898578
2020-01-30,Store C,193658,1918,1262.87,channel_3,475.95,0.3768796471529136
2019-04-16,Store A,338989,9533,4104.85,channel_3,507.94,0.12374142782318476
2019-06-01,Store D,92639,2195,1506.9900000000002,channel_3,627.8,0.41659201454555095
2019-07-30,Store A,423106,10780,4647.52,channel_3,596.8399999999999,0.1284211794677591
2019-08-22,Store B,90057,5163,3964.55,channel_3,615.75,0.15531397005965367
2020-05-07,Store B,177977,9132,5539.49,channel_3,723.6400000000001,0.13063296440647065
2020-09-08,Store C,174947,2670,2011.23,channel_3,420.0,0.208827433958324
2019-05-05,Store A,336778,10265,4029.39,channel_3,1585.1600000000003,0.3933994971943645
2019-06-23,Store A,379583,10460,4034.37,channel_3,1726.97,0.4280643570123712
2021-12-06,Store C,42177,1048,1169.44,channel_3,420.0,0.3591462580380353
2021-12-25,Store C,32629,552,776.2,channel_3,420.0,0.541097655243494
2021-08-27,Store A,199806,7182,4112.95,channel_3,779.9,0.1896205886285999
2020-02-18,Store B,119754,4913,3713.56,channel_3,794.4,0.21391871950365687
2020-10-08,Store B,70528,5556,4632.98,channel_3,989.55,0.21358823046937395
2020-07-06,Store A,690633,17433,7360.16,channel_3,3263.9,0.4434550335862264
2020-11-03,Store C,80972,1487,1404.76,channel_3,420.0,0.2989834562487542
2019-09-06,Store B,96721,4594,3480.73,channel_3,603.89,0.1734952150841921
2022-03-25,Store A,243961,6851,3589.08,channel_3,1195.3200000000002,0.333043565481962
2020-08-20,Store C,165557,2459,1782.14,channel_3,489.95,0.2749222844445442
2022-06-01,Store A,275337,7005,3961.04,channel_3,420.0,0.10603275907337467
2022-06-01,Store B,42113,3678,4363.08,channel_3,665.5500000000001,0.15254132401881243
2022-05-28,Store C,30514,670,945.62,channel_3,420.0,0.44415304244834075
2022-05-13,Store B,33766,3008,3616.72,channel_3,659.6000000000001,0.18237519078059683
2019-12-06,Store D,77731,2206,1500.78,channel_3,420.0,0.2798544756726502
2019-03-17,Store A,300958,8550,3374.45,channel_3,1662.2399999999998,0.49259583043162586
2019-03-17,Store B,110879,5573,4661.23,channel_3,919.63,0.19729341826084534
2021-05-06,Store C,73986,1605,1803.3,channel_3,1094.8,0.607109188709588
2021-09-22,Store C,49354,1189,1224.02,channel_3,420.0,0.3431316481756834
2021-11-10,Store A,228532,7287,4142.7,channel_3,544.9,0.13153257537354865
2021-11-10,Store B,40269,3552,4077.81,channel_3,931.6,0.22845596042974048
2022-01-28,Store A,279617,7469,4007.99,channel_3,420.0,0.1047906806154706
2020-12-22,Store C,71939,1430,1241.14,channel_3,519.95,0.4189293713843724
2021-07-09,Store A,252145,8300,4545.15,channel_3,740.87,0.16300232115551744
2021-07-25,Store D,35469,1565,1412.38,channel_3,1097.8200000000002,0.7772837338393351
2020-07-21,Store C,144881,2828,1810.47,channel_3,420.0,0.2319839599661966
2019-04-05,Store C,85037,1699,1379.82,channel_3,482.9500000000001,0.3500094215187489
2020-06-10,Store B,144592,8734,6314.95,channel_3,1142.64,0.1809420502141743
2020-03-08,Store B,111460,4654,3685.97,channel_3,964.41,0.2616434751232376
2020-03-09,Store D,146011,2496,1666.35,channel_3,420.0,0.25204788909892883
2021-03-15,Store A,504666,14216,6539.71,channel_3,688.81,0.10532730044604423
2019-09-13,Store C,60707,1271,1101.82,channel_3,549.79,0.4989835000272277
2021-12-03,Store A,163565,6134,3949.25,channel_3,518.88,0.13138697220991327
2021-12-14,Store A,159756,6158,3882.67,channel_3,450.9,0.11613142502453208
2021-08-19,Store C,74775,1393,1314.35,channel_3,544.95,0.4146155894548637
2022-01-02,Store A,319200,7767,4037.68,channel_3,844.0600000000001,0.20904578867072182
2021-06-09,Store C,63730,1403,1332.04,channel_3,513.85,0.3857616888381731
2021-02-20,Store C,97543,1587,1321.61,channel_3,420.0,0.3177942055523188
2021-02-24,Store A,379812,10437,4807.93,channel_3,1490.05,0.3099150777985536
2020-08-17,Store D,85687,2708,1805.1600000000003,channel_3,420.0,0.23266635644485803
2020-05-31,Store D,149401,3378,1961.96,channel_3,420.0,0.2140716426430712
2022-08-19,Store C,45442,996,1177.9,channel_3,420.0,0.35656677137278203
2022-06-17,Store D,18740,999,1038.44,channel_3,725.84,0.6989715342244135
2020-11-22,Store A,617181,14836,6554.06,channel_3,2688.7,0.4102342670039639
2021-04-30,Store D,33093,1931,1897.84,channel_3,911.55,0.4803091936095772
2022-03-29,Store A,278203,7388,3889.37,channel_3,641.9,0.16503958224596785
2022-02-01,Store B,39605,3505,4006.95,channel_3,1259.4,0.314303896978999
2022-02-13,Store D,22007,1063,1097.5700000000002,channel_3,438.85,0.39983782355567293
2021-06-28,Store B,58124,5756,6748.73,channel_3,812.55,0.12040043089588708
2020-10-19,Store A,490550,11911,5322.81,channel_3,1633.65,0.30691495657368945
2022-06-21,Store D,17889,996,1075.8200000000002,channel_3,446.95,0.41545054005316867
2019-11-01,Store A,289133,7755,3725.36,channel_3,439.95,0.11809596924860952
2019-11-02,Store D,89390,1853,1196.61,channel_3,420.0,0.3509915511319478
2020-12-22,Store B,56706,4478,4178.44,channel_3,625.85,0.14978077942964363
2019-04-25,Store A,331880,9296,3887.79,channel_3,1558.1099999999997,0.4007701033234819
2021-08-06,Store A,222747,7886,4425.89,channel_3,4309.88,0.9737883228006118
2022-03-09,Store B,40357,3419,4175.34,channel_3,922.55,0.2209520661790417
2022-09-07,Store B,36296,2807,3037.8499999999995,channel_3,654.6500000000001,0.21549780272232014
2022-01-13,Store B,39315,3846,4456.37,channel_3,751.75,0.16869110958021888
2020-08-05,Store D,98923,2665,1763.99,channel_3,420.0,0.23809658784913745
2020-08-14,Store B,126598,7452,5272.23,channel_3,553.89,0.10505801150556786
2019-03-29,Store D,126538,2631,1896.81,channel_3,420.0,0.22142439147832413
2019-04-07,Store B,115954,5615,4025.24,channel_3,1253.52,0.3114149715296479
2019-01-05,Store B,113130,6795,4723.91,channel_3,1265.24,0.2678374482155672
2019-02-07,Store C,102926,1903,1281.43,channel_3,420.0,0.32775883192995325
2019-02-05,Store C,97160,1935,1244.59,channel_3,454.95,0.36554206606191597
2020-06-27,Store B,151963,7972,6253.26,channel_3,1475.14,0.235899354896486
2020-07-27,Store C,143414,2625,1802.96,channel_3,848.75,0.4707536495540666
2019-03-12,Store D,160767,2649,1734.19,channel_3,420.0,0.242187995548354
2021-06-23,Store D,37782,1769,1669.79,channel_3,1187.7,0.7112870480719132
2019-05-25,Store A,296430,8454,3471.7700000000004,channel_3,1503.32,0.43301255555523543
2021-07-04,Store B,40120,3904,4250.41,channel_3,1423.1,0.3348147590467743
2021-08-04,Store A,232245,8139,4621.28,channel_3,2144.67,0.4640857078558322
2022-03-30,Store B,39012,3542,4006.18,channel_3,1185.05,0.29580548053257716
2022-09-13,Store D,13019,786,991.77,channel_3,2265.38,2.2841787914536638
2022-05-12,Store D,26410,1229,1233.35,channel_3,934.75,0.7578951635788707
2022-06-22,Store B,43567,3739,4577.7,channel_3,654.6000000000001,0.14299757520152045
2022-06-19,Store C,34484,674,840.95,channel_3,420.0,0.4994351626137107
2022-07-08,Store C,45892,823,981.86,channel_3,420.0,0.42775955838917973
2022-07-10,Store C,38075,709,827.72,channel_3,420.0,0.507417967428599
2022-07-06,Store C,50290,927,1083.06,channel_3,420.0,0.3877901501301867
2021-09-24,Store D,25387,1188,1223.78,channel_3,671.85,0.5489957345274478
2021-09-30,Store B,52419,3430,3538.4299999999994,channel_3,693.3299999999999,0.19594283340351512
2020-12-17,Store A,304167,9810,5082.72,channel_3,934.74,0.18390546793842666
2020-12-19,Store A,298444,9289,4523.43,channel_3,1335.5099999999998,0.2952427693144361
2021-02-01,Store D,23381,1710,1672.09,channel_3,454.95,0.2720846365925279
2021-11-19,Store A,194755,7244,4175.99,channel_3,888.12,0.21267292306734453
2021-05-04,Store C,95719,2450,2801.16,channel_3,628.75,0.2244605806166017
2020-08-28,Store D,66633,2120,1546.72,channel_3,420.0,0.2715423606082549
2020-01-12,Store A,478826,9579,3695.19,channel_3,1030.81,0.2789599452260912
2022-08-08,Store D,33468,1319,1361.5700000000002,channel_3,1058.35,0.777301203757427
2022-08-23,Store D,34896,1269,1617.5700000000002,channel_3,504.91,0.312141051082797
